0|002198|20190630|0.027400|20190802|20190417|20190422|20180222|20190327|-535.50|20190520||
0|002199|20190331|-0.020400|20190430|20190820|20190719|20190513|20181011|-0.05|20190606|20190430|6
0|002200|20190630|0.072100|20190826|20190307|||20190604|0.02|20190722||
0|002201|20190331|0.010000|20190429|20190823|20190826|20171128|20190802|-0.08|20190807|20190802|4
0|002202|20190630|0.295000|20190824|20190225||20190321|||20180604||
0|002203|20190331|0.154500|20190430|20170221|||20190719|-602.93|||
0|002204|20190331|0.002400|20190426|20190702|20190702||||20190326|20190713|8
0|002205|20190630|-0.026300|20190822|20190322||20190325|||20190506|20190822|8
0|002206|20190630|0.130000|20190822|20150723|||20190614|77.00|||
0|002207|20190331|-0.030000|20190425|20190624|20190529|20180202|20190218|0.01|20190529|20190425|6
0|002208|20190630|0.216000|20190822|20190325||20190311|20190117|-0.30|20181123||
0|002209|20190630|-0.104900|20190827|20190620||20180205|||20181011||
0|002210|20190331|-0.100000|20190430|20190822|20190627|20180821|20190808|-3526.00|20190806|20190715|6
0|002211|20190331|0.009200|20190424|20190614|20190614||||20190425|20190424|2
0|002212|20190331|-0.080000|20190430|20190311||20180205|20190701|-1660.00|20180417|20190713|6
0|002213|20190630|-0.026300|20190822|20190827|20190826|20180202|||20190506||
0|002214|20190630|0.130000|20190810|20190515|20190722||20190722|1.00|20190722|20190810|1
0|002215|20190630|0.296300|20190824|20190424|20190426||||20190506||
0|002216|20190630|0.110000|20190822|20161209|||20190306|-0.01|||
0|002217|20190630|0.170000|20190821|20190111||20181025|20190627|-1838.68|20190506||
0|002218|20190331|0.005300|20190429|20190827|20190821||20190619|-55.00|20180619||
0|002219|20190331|0.014400|20190430|20190827|20190826|20171030|20190506|4.04|20190523|20190713|6
0|002220|20190331|-0.180000|20190430|20190611|20190604|20180424|20190603|-200.00|20190708|20190713|6
0|002221|20190630|0.399800|20190826|20180502||20180418|20190516|0.01|20181018||
0|002222|20190630|0.178700|20190817|20171113|||20190731|-24.00|20180619||
0|002223|20190331|0.250000|20190423|20171010|||||20180423||
0|002224|20190331|0.040000|20190430|20190508|||||20141222||
0|002225|20190630|0.150000|20190821|20190716|20190716|20190816|||||
0|002226|20190630|0.158600|20190822|20190305||20180502|20190409|-0.50|20181102|20190822|1
0|002227|20190331|-0.009100|20190427|20190822|||20190611|-0.50|20180619|20190715|9
0|002228|20190331|0.060000|20190427|20180831|||20181017|0.10|20181011||
0|002229|20190630|-0.014700|20190822|20190510|||20190509|7126.38|20190506|20190822|6
0|002230|20190630|0.090000|20190822|20180111|||20190201|7.16|20190506||
0|002231|20190331|-0.007200|20190430|20190723|20190603||||20190606|20190713|6
0|002232|20190630|0.050100|20190823|20190527|20190527||||20190506||
0|002233|20190630|0.587600|20190806|20170810|||20190711|-196.78|20170417||
0|002234|20190630|2.880000|20190821|20190816|20190816||20190702|-1.50|20190508||
0|002235|20190331|0.163500|20190430|20190402|20190610||20190312|-40.00|20190610|20190713|1
0|002236|20190630|0.420000|20190817|20181102|||20190131|-657.00|20190506|20190817|3
0|002237|20190630|0.160000|20190822|20190805|20190806|20190304|20190306|0.01|20181018||
0|002238|20190630|0.173700|20190823|20190820|20190604||||20190606||
0|002239|20190630|0.007100|20190816|20190305||20180402|20180910|-615.14|20181011||
0|002240|20190630|0.113600|20190724|20180214||20190530|20190816|-2676.72|20190506||
0|002241|20190630|0.160000|20190821|20190812|20190812||||20190506|20190821|3
0|002242|20190630|0.530000|20190815|20170821|||20190515|-3.75|||
0|002243|20190630|0.114400|20190823|20190819|20190815|20181126|20181227|0.01|20190506|20190823|1
0|002244|20190331|0.130000|20190425|20190401|||||||
0|002245|20190630|0.025800|20190806|20190513|||20190228|-21.00|20190506||
0|002246|20190630|0.130000|20190823|20190704|||20190402|-0.10|20190506||
0|002247|20190331|0.040000|20190430|20190822|20190621||20190430|-7.00|20190610|20190713|2
0|002248|20190630|-0.100000|20190813|20190507||20171219|20190730|0.05|20180312||
0|002249|20190331|-0.010000|20190427|20190613|||20190719|-628.95|20190506|20190613|1
0|002250|20190331|0.160000|20190425|20180124|20190408||20190621|-1.80|20190408|20190712|1
0|002251|20190331|0.214900|20190427|20161207||20180122|20190318|48.48|20181011||
0|002252|20190630|0.080000|20190808|20190812|20190812|20190304|20190705|-5972.00|20190520||
0|002253|20190630|0.048700|20190823|20181120|||20181116|0.02|20180619||
0|002254|20190630|0.150000|20190817|20150723||20171124|||20180619||
0|002255|20190630|0.166100|20190821|20190424|20190325|20171026|20190620|-1000.00|20190129||
0|002256|20190331|-0.010000|20190429|20190826|20190826|20180302|||20180806|20190713|6
0|002258|20190630|0.304200|20190817|20190408|||20190612|0.50|20180911|20190817|2
0|002259|20190331|-0.016000|20190430|20190821|20190415|20180122|20190307|-0.50|20190606|20190715|6
0|002260|20190331|-0.030000|20190427|20190419||20190429|||20190425|20190715|14
0|002261|20190331|0.024000|20190427|20190531|20190531||20190703|-49.56|20190506|20190427|1
0|002262|20190630|0.315600|20190731|20190118|||20190815|-1.07|20181207|20190731|3
0|002263|20190331|0.000000|20190628|20190723|20190702|20190506|20190626|52415.80|20190722|20190705|1
0|002264|20190630|-0.180000|20190817|20190613||20171024|||20190131||
0|002265|20190630|-0.018000|20190824|20190624|20190422||20190624|-47.57|20190422|20190824|6
0|002266|20190331|0.020000|20190430|20190326||20190312|20180912|-0.03|||
0|002267|20190630|0.199900|20190826|20150710|||||||
0|002268|20190630|-0.098400|20190824|20190510|||20190701|-16.16|20190506||
0|002269|20190630|-0.050000|20190824|20190409||||||20190824|6
0|002270|20190630|0.085300|20190827|20190311||20180503|20190731|-0.20|20180815||
0|002271|20190630|0.610000|20190809|20190218|||20190813|1.00|20180702||
0|002272|20190630|0.110100|20190823|20190701|20190702||||20170717||
0|002273|20190630|0.140000|20190824|20190311|||20190717|-0.50|20181011||
0|002274|20190630|0.205700|20190817|20190702|20190709||20190628|-25.52|20190506|20190817|10
0|002275|20190331|0.148700|20190424|20170420|||||||
0|002276|20190331|-0.020000|20190429|20190704|||20190726|-6.80|20181011|20190704|1
0|002277|20190630|0.176600|20190824|20170331|||||20181011||
0|002278|20190630|0.050000|20190817|20171113|20190710|20180202|||20181011|20190817|1
0|002279|20190331|-0.083300|20190430|20190404|20190404|20171110|20190117|0.26|20190130|20190713|6
0|002280|20190331|0.010000|20190425|20190827|20190522||20190719|1591.42|20190506|20190425|2
0|002281|20190630|0.220000|20190824|20180226|||20190605|-3.00|20190506||
0|002282|20190630|0.100000|20190823|20181119||20190826|||20180619||
0|002283|20190630|0.160000|20190827|20190417|||||20161221||
0|002284|20190331|-0.010000|20190430|20190621|20190412||||20180206|20190713|6
0|002285|20190331|-0.010000|20190425|20190313|20190313|20171009|||20190314|20190713|2
0|002286|20190630|0.070000|20190824|20160318|||20181008|-480.00|20181011||
0|002287|20190630|0.381600|20190822|20170314|||||20161212||
0|002288|20190630|0.034500|20190726|20190710|20190722|20180206|20190520|-750.00|20190722||
0|002289|20190630|-0.148200|20190827|20190815|20190506||20190619|560.51|20190429|20190827|8
0|002290|20190331|0.020000|20190430|20190528|20190513||20190102|-0.48|20190515|20190713|6
0|002291|20190630|0.106300|20190820|20180904||20181206|20190529|-50.00|20181011|20190820|1
0|002292|20190331|0.040000|20190429|20190319|20190319||20190621|313.21|20181011|20190429|3
0|002293|20190630|0.249200|20190822|20160302|||20190318|7544.09|20180206||
0|002294|20190630|0.600000|20190827|20171211|||20181224|4.76|||
0|002295|20190630|0.179500|20190820|20190507|||20181107|0.50|20181011||
0|002296|20190630|0.093400|20190731|20190724|20190724||||20180131||
0|002297|20190630|-0.015400|20190823|20190827|20190314|20171009|||20181011||
0|002298|20190331|0.041400|20190426|20190516|||20190515|-316.00||20190713|1
0|002299|20190630|1.333600|20190810|20190312|20190327||20190523|0.15|20190314|20190810|1
0|002300|20190331|0.048000|20190427|20190327|20190326||20190510|-0.05|20170717|20190711|1
0|002301|20190630|0.220000|20190815|20181119|20190808|20181022|||20181019||
0|002302|20190630|0.240000|20190823|20190320|20190325||||20190506||
0|002303|20190630|0.107800|20190827|20190418|||20190816|-334.34|20190506||
0|002304|20190331|2.668100|20190430|20150709|||20181226|10.00|20181029||
0|002305|20190630|0.012300|20190827|20190115|||20190823|-0.53|20190506||
0|002306|20190331|-0.007600|20190424|20190827||20180202|20190320|-1.00|20190722|20190713|6
0|002307|20190630|0.020000|20190816|20190322|20190322|20190305|20181106|1.00|20190506||
0|002308|20190331|0.010000|20190427|20190510|||20181017|-800.00|20190506||
0|002309|20190331|-0.100000|20190430|20160426|20190617|20180205|||20190201|20190430|2
0|002310|20190630|-0.330000|20190824|20190611|20190531|20190730|20190723|0.82|20190506|20190824|6
0|002311|20190630|0.430000|20190730|20160516|||20190508|-1.00|||
0|002312|20190331|-0.026100|20190429|20190715|20190822|20171113|20181228|20.00|20181011|20190713|14
0|002313|20190630|0.138400|20190827|20190627|20190627|20171208|20181119|10.30|20190626||
0|002314|20190331|-0.048200|20190427|20190819||20180510|20190510|6.96|20181011|20190713|8
0|002315|20190630|0.470000|20190826|20180810|||20181225|-132.00|20180619||
0|002316|20190630|0.095500|20190824|20190820|20190820||20190712|-18.27|20190523||
0|002317|20190630|0.370000|20190803|20190815|20190815||20190305|-22.50|20190506||
0|002318|20190630|0.250000|20190827|20180424|||20190327|62.24||20190827|1
0|002319|20190630|-0.043000|20190824|20190604||20180910|20181121|0.13|20190506||
0|002320|20190630|0.180000|20190823|20181128|||||20180619||
0|002321|20190630|0.106100|20190822|20190412|20190313|20180226|20181126|2960.50|20190508||
0|002322|20190630|0.270000|20190822|20190311|||20181019|-0.04|20190506||
0|002323|20190630|-0.032600|20190827|20180815||20180817|||20180816||
0|002324|20190630|0.110000|20190816|20151012|||||||
0|002325|20190630|0.063600|20190810|20190827|||||||
0|002326|20190331|0.136600|20190429|20190213|||20190712|-2.37|20190506|20190713|2
0|002327|20190630|0.190000|20190823|20150717|||||||
0|002328|20190331|0.047400|20190429|20190307|||||20190506||
0|002329|20190331|0.012600|20190426|20190624|||||20181011|20190713|8
0|002330|20190630|0.004600|20190820|20190717|20190710||20190425|0.05|20190520||
0|002331|20190331|0.023000|20190427|20180814||20181210|20190710|442.46|20190506||
0|002332|20190331|0.060000|20190425|20180606|||20181226|-52.92|||
0|002333|20190630|0.110000|20190823|20190614|20190510||||20190802|20190823|8
0|002334|20190331|0.033800|20190426|20190820|20190617||20190724|-16.20|20180619|20190713|6
0|002335|20190331|0.120000|20190427|20180815||||||20190712|3
0|002336|20190630|-0.087500|20190823|20190725||20190717|||20190506||
0|002337|20190630|-0.030000|20190823|20190823|20190401||||20190506|20190823|8
0|002338|20190630|0.080000|20190809|20190305||20190527|||20181011||
0|002339|20190331|-0.120000|20190430|20190312|||20190711|692.59|20181011|20190711|6
0|002340|20190630|0.100000|20190821|20180222|||||20181011||
0|002341|20190331|0.008500|20190425|20190820|20190729|20180308|20190117|-1.00|20190627|20190713|2
0|002342|20190630|0.015000|20190813|20181120|||||20180619||
0|002343|20190331|0.010000|20190430|20190228|20190228|20190220|20190524|81.42|20190506|20190713|2
0|002344|20190630|0.160000|20190822|20161108||20180607|20190722|496.13|20180131||
0|002345|20190331|0.100000|20190427|20160706||20171220|||||
0|002346|20190331|0.220000|20190426|20190820|||20190214|-45.99|20181123|20190709|1
0|002347|20190630|0.022800|20190826|20190424|20190411|20170926|20190321|-946.22|20190506||
0|002348|20190630|0.005000|20190823|20190814|||||20160422|20190823|2
0|002349|20190630|0.157900|20190823|20190617|||20190719|-58.65|||
0|002350|20190630|0.022000|20190824|20190311||20180518|20190328|-0.03|20170717||
0|002351|20190630|0.102500|20190809|20190814|20190814||20190816|-130.90|20170717||
0|002352|20190331|0.290000|20190424|20170516|||20190728|-4192.66|||
0|002353|20190630|0.520000|20190803|20180807|||20190201|-145.44|20190506||
0|002354|20190331|-0.047800|20190430|20190808|20190802|20180511|20190726|-30.01|20190802|20190711|6
0|002355|20190331|0.030000|20190425|20190419|20190527||20190618|-0.40|20190506||
0|002356|20190331|-0.208900|20190430|20190823|20190715|20190218|20190611|-58.03|20190806|20190715|6
0|002357|20190331|0.136300|20190426|20190510|20190415|20180611|20190427|-4559.01|20181011|20190426|1
0|002358|20190630|0.050000|20190827|20190129||20171207|20190424|-5114.08|20190226||
0|002359|20190630|-0.357100|20190826|20190822|20190814|20180521|20190226|-605.07|20190826|20190826|6
0|002360|20190630|0.180000|20190730|20190423|20190429||||20190506||
0|002361|20190331|0.022400|20190429|20190109|||20190215|-205.00|20170717||
0|002362|20190331|-0.037700|20190424|20190719|20190719||||20181011|20190424|1
0|002363|20190630|0.110000|20190826|20190306|||20190523|0.01|20190308||
0|002364|20190630|0.070000|20190827|20190311|||20190625|-563.56|20141222||
0|002365|20190630|0.110000|20190824|20180709|20190712||||20170717||
0|002366|20190331|0.120000|20190426|20190806|20190806|20171206|20190603|-134.29|20190712|20190715|2
0|002367|20190630|0.129300|20190823|20190510|||20190716|-0.20|20190506|20190823|1
0|002368|20190630|0.053000|20190821|20190329|||20190702|-19.80|20190506||
0|002369|20190630|0.040000|20190823|20190820|20190326|20180514|20190701|-10.00|20190423||
0|002370|20190331|0.110000|20190427|20190827|20190827|20180201|20190318|-101.49|20190816|20190715|2
0|002371|20190630|0.280700|20190815|20190312|20190510||||20190506||
0|002372|20190630|0.280000|20190808|20180102|||20190409|-3.84|||
0|002373|20190630|0.260000|20190809|20190528|20190308|20180202|20190527|-6.60|20160511||
0|002374|20190630|0.053000|20190731|20190402||20180612|20190617|351.22|20190131||
0|002375|20190331|0.060000|20190430|20190627|||20190408|-3.86|||
0|002376|20190630|0.230000|20190823|20180820|||20190719|1.00|20190506||
0|002377|20190331|0.083200|20190429|20190319|20190320|20180424|20190527|-212.88|20190506||
0|002378|20190630|-0.030000|20190826|20190612|20190612||||20181011|20190826|6
0|002379|20190630|0.284800|20190822|20180726|||||20180619||
0|002380|20190630|0.270000|20190727|20190312|||||20181011||
0|002381|20190630|0.300000|20190815|20190304|20190418||20190719|-30.00|20171122||
0|002382|20190331|0.100000|20190427|20180112||20180322|20190719|-131.94|20141222|20190427|1
0|002383|20190331|-0.040000|20190430|20190521|||20190228|-3725.79|20170410|20190430|6
0|002384|20190630|0.250000|20190810|20190724|20190724|20180123|20190816|-75.00|20190506|20190810|3
0|002385|20190630|0.010000|20190822|20190422|20190523|20181126|20190718|-300.00|20190523||
0|002386|20190630|0.109000|20190823|20190716|20190716||20190507|2.00|20180323||
0|002387|20190331|-0.283500|20190429|20190424||20180813|||20190506|20190713|1
0|002388|20190630|0.048500|20190827|20190724|20190724|20180212|20190724|-174.00|20190530|20190827|1
0|002389|20190630|0.040000|20190827|20180305||20170929|20190726|-130.00|20190506|20190827|1
0|002390|20190630|0.070000|20190827|20190417|20190328||20190726|-135.01|20190506||
0|002391|20190630|0.361300|20190821|20190515|||||||
0|002392|20190630|0.168000|20190826|20170724||20170921|||||
0|002393|20190630|0.490000|20190823|20161118|||||20180619||
0|002394|20190630|0.518200|20190823|20150811|||20190628|0.76|||
0|002395|20190630|0.112800|20190820|20180801|||||20181011||
0|002396|20190331|-0.010600|20190419|20160413|||20190613|-34.09|20190506|20190711|3
0|002397|20190630|0.110000|20190822|20170208|||20190716|-2.46|20180502||
0|002398|20190630|0.300000|20190820|20190321||20171016|20190424|-110.00|20180315|20190820|1
0|002399|20190331|0.406500|20190430|20151210||20171221|||20171228|20190715|1
0|002400|20190630|0.060000|20190822|20180125|||20190708|1748.37|20181011||
0|002401|20190630|0.163500|20190820|20190705|||||20190506||
0|002402|20190630|0.201800|20190816|20190823|20190826|20180202|20190821|-4.50|20190506||
0|002403|20190331|0.140000|20190430|20181120|||||||
0|002404|20190331|0.070000|20190427|20190515|20190523|20171127|20190115|40.01|20190523||
0|002405|20190630|0.044600|20190826|20190213|||20190719|-50.00|20190506||
0|002406|20190630|0.250000|20190826|20170206|||||20141222||
0|002407|20190630|0.120000|20190822|20190709|20190709||20190715|-3.00|20190506||
0|002408|20190331|0.110000|20190416|20170105||20180619|20190806|402.75|20181115||
0|002409|20190331|0.089200|20190424|20190213||20180308|||20181011|20190424|1
0|002410|20190630|0.078700|20190822|20180809|||20190723|-209.35|||
0|002411|20190630|0.232900|20190827|20181217||20180925|20190823|-251.21|20181129||
0|002412|20190630|0.142900|20190824|20190613|20190822||20190613|-89.60|20190806||
0|002413|20190331|0.010000|20190429|20190107||20180917|20190218|-2.87|20181011||
0|002414|20190630|0.159600|20190827|20180710|20190722||20190722|1.38|20180201|20190827|1
0|002415|20190630|0.444000|20190720|20181102|20190722||20190523|0.50|20181008|20190720|3
0|002416|20190331|0.076000|20190426|20190625|||20190731|4.89|20160613||
0|002417|20190331|0.000000|20190425|20190822|20190521|20190429|20190611|-304.20|20190603|20190703|14
0|002418|20190630|-0.085000|20190826|20190426|20190722|20180409|20190520|-454.30|20190514|20190826|6
0|002419|20190630|0.419200|20190816|20181022|||||||
0|002420|20190630|0.022300|20190822|20190822|20190306|20171030|||20190517|20190822|8
0|002421|20190630|0.048400|20190727|20190820|20190307||20190815|0.30|||
0|002422|20190331|0.230000|20190420|20180330|20190820||20190726|-172.39|20190820|20190713|4
0|002423|20190630|0.238400|20190823|20190227|20190506|20190425|||20190308||
0|002424|20190630|0.150000|20190827|20190417|||20190514|9.30|20190506||
0|002425|20190331|0.140000|20190427|20180122||20171228|20190528|-1036.39|20180619|20190427|1
0|002426|20190331|-0.049600|20190426|20190812|20190717|20180619|20190807|-613.99|20190128|20190426|6
0|002427|20190630|0.039000|20190823|20190812|20190819|20181119|20190729|345.85|20190816||
0|002428|20190331|0.001000|20190429|20190813|20190813||20190808|-6.40|20181011|20190712|6
0|002429|20190630|0.084000|20190824|20190325|20190325|||||20190824|1
0|002430|20190331|0.180000|20190426|20180104|20190527||20190614|-18.90|20181016||
0|002431|20190331|-0.110000|20190426|20190515||20180530|20190225|0.04|20181011|20190715|6
0|002432|20190331|-0.081600|20190430|20190712|20190712||20190712|-366.76|20180619|20190430|6
0|002433|20190630|0.060000|20190823|20151027|||20190815|-60.00|20181011||
0|002434|20190630|0.180000|20190827|20180212|||20190722|0.65|20181016||
0|002435|20190331|0.100000|20190425|20190508|||||||
0|002436|20190630|0.090000|20190814|20190826|20190826|20180614|20190701|-2595.32|20190524||
0|002437|20190331|0.038900|20190424|20190827|20190530|20180611|20190617|-797.67|20190326||
0|002438|20190630|0.190000|20190813|20180404||20180117|20190704|-0.52|20181016|20190813|1
0|002439|20190630|0.015000|20190806|20170515|||20190823|-5.00|20190313||
0|002440|20190331|0.230000|20190429|20190408|20190408||20190625|-62.00|20180209||
0|002441|20190331|0.170000|20190427|20170911|||20190315|55.22|20160420||
0|002442|20190630|0.018300|20190823|20190722|20190802|20180116|||20190604||
0|002443|20190630|0.180000|20190820|20190319|20190319||20190305|-15.61|20170512||
0|002444|20190630|0.415500|20190824|20181102|20190703||||20190506||
0|002445|20190331|-0.040000|20190430|20190611||20180613|20190709|-3.00|20190524|20190713|6
0|002446|20190630|0.110000|20190815|20181126|||20190723|-403.00|20190506||
0|002447|20190331|0.008400|20190429|20190723|20190723|20180329|20190321|-976.00|20181011|20190713|2
0|002448|20190331|0.080000|20190425|20181203|||||20180917||
0|002449|20190630|0.318900|20190815|20160907|||20181203|-0.01|||
0|002450|20190331|-0.090000|20190430|20190704|20190702|20190708|||20190618|20190716|6
0|002451|20190630|0.110000|20190821|20190423|20190423|20180205|20190319|-125.56|20190429|20190821|1
0|002452|20190331|0.007000|20190430|20190312|||20190103|1.00|20181123|20190715|8
0|002453|20190630|0.030000|20190822|20190823||20171024|||20190506||
0|002454|20190331|0.150000|20190427|20190412|||20190308|0.05|20180427|20190427|1
0|002455|20190630|0.080000|20190814|20180330|||20190521|-40.00|20181011||
0|002456|20190630|0.007700|20190731|20190701|20190521|20190429|20180914|7.92|20190513||
0|002457|20190331|0.003700|20190427|20181119|||||20181011|20190713|1
0|002458|20190630|1.580000|20190725|20190708|20190708|20171227|20190820|-0.66|20190508||
0|002459|20190630|-0.105800|20190817|20190821||20180719|20181108|-0.14|20190506|20190817|6
0|002460|20190331|0.220000|20190430|20180921|||20180928|-2.00|20181011|20190713|2
0|002461|20190630|0.100000|20190822|20190404|20190408||20190808|0.23|20190506||
0|002462|20190630|0.840000|20190822|20150917||20171121|||||
0|002463|20190331|0.097000|20190423|20190701|20190702||20190426|-14.64|20190506|20190627|1
0|002464|20190630|0.150000|20190816|20190812|20190813|20180202|20190731|-1323.82|20190506||
0|002465|20190630|0.100000|20190815|20151020|||20190414|1745.60|20181011|20190815|3
0|002466|20190630|0.170000|20190823|20180212||20180531|20190826|-26.51|20181011|20190823|2
0|002467|20190331|0.050000|20190424|20190611|20190610||20190716|-0.30|20190429|20190424|1
0|002468|20190331|0.270000|20190430|20190312|20190801||20190509|-1291.40|20190801||
0|002469|20190630|0.043000|20190802|20190701|||||20181011||
0|002470|20190331|0.080000|20190430|20180718|20190507|20180615|20190802|0.13|20190507||
0|002471|20190630|0.033600|20190731|20190419||20180206|20190313|0.07|20141222||
0|002472|20190331|0.060000|20190427|20181123|||||||
0|002473|20190331|-0.044500|20190429|20190715|20190325||||20190506|20190713|6
0|002474|20190630|0.031400|20190826|20190312|||20180905|16.00|20190506||
0|002475|20190630|0.360000|20190821|20190701||20170831|20190304|-4607.15|20190506|20190821|1
0|002476|20190630|0.006900|20190827|20190515|||20190708|1.36|20181018||
0|002478|20190331|0.140000|20190426|20180209|||||20170426|20190713|1
0|002479|20190630|0.149400|20190822|20190218|||||20180619||
0|002480|20190630|-0.095000|20190827|20190417||20180409|20180904|3.91||20190827|6
0|002481|20190630|0.070000|20190815|20190815|20190815||20190620|0.70|20190614|20190815|1
0|002482|20190331|0.030000|20190426|20170608|||20190506|-0.24|20181011||
0|002483|20190331|0.040000|20190429|20190701||20190131|||20160311||
0|002484|20190331|0.049500|20190426|20190812|||||||
0|002485|20190630|0.013200|20190824|20180601||20180606|20190611|201.93|20190425||
0|002486|20190331|0.004300|20190429|20190816|20190807|20190723|20181012|706.61|20161212|20190429|8
0|002487|20190630|0.110000|20190826|20190227|20190227||||20180619|20190826|1
0|002488|20190630|0.050000|20190827|20190826|20190325||20190313|-6.00|20190506||
0|002489|20190630|0.160000|20190827|20190328|||20190802|3.00|20190506|20190827|8
0|002490|20190630|0.022600|20190823|20190515|||||20180420||
0|002491|20190331|0.018400|20190429|20190123|||||20190506|20190715|2
0|002492|20190630|0.062400|20190824|20181121|||||20181023||
0|002493|20190630|0.166300|20190810|20171128|||20181018|1.16|20181018||
0|002494|20190630|0.031500|20190822|20190322|||20181022|-0.01|20181011||
0|002495|20190331|0.008900|20190430|20190314|20190318||||||
0|002496|20190630|-0.050000|20190809|20190717|20190516||20190612|-0.03|20190520|20190809|14
0|002497|20190630|0.121500|20190816|20190220|||20190805|0.05|20181011||
0|002498|20190331|0.020000|20190424|20190613|20190423||||20190423|20190424|1
0|002499|20190331|-0.069100|20190425|20190621|20190513|20180126|20190515|-0.12|20190806|20190713|6
0|002500|20190630|0.151000|20190820|20190329|||20181130|387.82|20190506||
0|002501|20190331|-0.280000|20190430|20190822|20190521||||20190722|20190430|6
0|002502|20190331|-0.027500|20190429|20190822||20180605|20190102|4299.14|20181123|20190713|10
0|002503|20190331|0.030000|20190430|20190603|20190606||20190719|-2200.00|20170116|20190713|2
0|002504|20190331|0.054000|20190424|20190515|20190313|20171101|20190314|0.10|20181011|20190715|6
0|002505|20190630|0.005900|20190827|20190827|20190827|20171221|20190611|-0.20|20181018||
0|002506|20190331|0.006000|20190420|20190409|20190430|20180427|20190719|-2487.09|20190430||
0|002507|20190630|0.400000|20190731|20181102|20190731|20171204|20190805|0.11|20190731||
0|002508|20190630|0.710000|20190827|20150714|||||20180228|20190827|10
0|002509|20190630|-0.030000|20190827|20190117||20180329|20190228|12463.00|20190425|20190827|6
0|002510|20190630|0.080000|20190827|20190528||20170911|20190725|-15.57|20190506||
0|002511|20190630|0.216200|20190806|20160428|||20190826|-22.11|||
0|002512|20190331|-0.036700|20190430|20190709||20180619|20190325|-18.00|20190429|20190430|8
0|002513|20190630|0.060000|20190827|20190801||20180402|||20190506|20190827|8
0|002514|20190331|0.100000|20190425|20190823||20190415|||20181225|20190426|1
0|002515|20190630|0.040000|20190814|20190729|20190729|20181101|20190703|-8.59|20190506|20190814|1
0|002516|20190630|0.061500|20190826|20180718||20170922|20181228|-80.00|20180423||
0|002517|20190630|0.020000|20190827|20190730|20190730|20180108|20190731|-100.00|20190506||
0|002518|20190630|0.210000|20190820|20190304|||20190717|-6.57|20190506||
0|002519|20190630|0.084300|20190716|20190515|20190509||20190611|-0.62|20190130||
0|002520|20190630|0.120000|20190826|20190325||20180928|20181126|0.20|20180619||
0|002521|20190630|0.090000|20190815|20160624|||20190626|3.79|20190506||
0|002522|20190630|0.050000|20190810|20190305|20190805||20190821|-525.08|20190805||
0|002523|20190630|0.030000|20190810|20190731|20190731|20171222|20190509|-0.29|||
0|002524|20190630|0.020000|20190822|20190801|20190801|20171218|20180928|0.01|20190506|20190822|8
0|002526|20190630|0.063300|20190823|20190304|20190617||20190402|-326.27|20190617||
0|002527|20190331|-0.016900|20190430|20190124|||20190822|0.01|20160511||
0|002528|20190630|-0.003300|20190827|20190819|20190809||||||
0|002529|20190630|-0.121600|20190826|20190805|20190725|20180531|20190723|-70.00|20190506||
0|002530|20190630|0.105500|20190820|20190819|20190409||20181228|40.00|20190506||
0|002531|20190630|0.190000|20190826|20180709|||20190201|-0.47|||
0|002532|20190331|0.050000|20190430|20190402|20190402|20190313|||20180619||
0|002533|20190630|0.158000|20190731|20190313|20190313|20190225|||20190314||
0|002534|20190630|0.270000|20190823|20190122|||20190613|-2.43|20170203||
0|002535|20190630|0.006400|20190826|20190510|20190509|20171120|20190807|-0.60|20181011||
0|002536|20190630|0.080000|20190823|20190619|20190620||20181130|214.05|20190610|20190823|2
0|002537|20190630|0.080000|20190823|20190401|||20190114|-0.83|20160509|20190823|6
0|002538|20190630|0.140000|20190822|20190723|20190723|20180205|20190408|0.43|20180615||
0|002539|20190331|0.040000|20190423|20190712|||||20161212|20190423|3
0|002540|20190331|0.056900|20190430|20160629|||||20181011||
0|002541|20190331|0.130000|20190426|20151109|||20190621|0.50|||
0|002542|20190630|0.060000|20190827|20190312|||||20180917||
0|002543|20190331|0.310000|20190427|20190315|||||20190506||
0|002544|20190630|0.070900|20190820|20180723|||||20180719||
0|002545|20190630|0.180700|20190826|20190311||20171204|20190129|-0.44|20190506||
0|002546|20190630|0.082000|20190817|20190313|20190313||20181025|7.19|20170424||
0|002547|20190630|0.010000|20190821|20190827|20190827||20190716|-824.91|20190429|20190821|2
0|002548|20190630|0.043400|20190802|20190611|20190530|20180521|20190814|3.50|20190429||
0|002549|20190331|0.027800|20190426|20190510|20190429||20190814|-19.35|20181130||
0|002550|20190630|0.138100|20190824|20190307|||||||
0|002551|20190630|0.080000|20190827|20171010|||||20190506||
0|002552|20190630|0.170000|20190730|20190705|20190705||20190819|-167.10|20190506|20190730|1
0|002553|20190630|0.079800|20190827|20180709||20171204|||20190506|20190827|2
0|002554|20190630|0.070000|20190826|20190531|20190531|20190430|20190514|-2141.62|20190131||
0|002555|20190331|0.210000|20190426|20190311||20170829|20190801|-1031.88|20180831|20190426|3
0|002556|20190630|0.124900|20190810|20181224||20190819|20190125|0.20|20181011||
0|002557|20190630|0.435000|20190816|20181030|20190408||20190411|0.20|||
0|002558|20190331|0.140000|20190427|20190312||20180917|||||
0|002559|20190630|0.123100|20190808|20190726|20190805||||20141222||
0|002560|20190630|0.130000|20190801|20190801||20180316|20190318|-179.99|20190129|20190801|1
